Java < -> Javascript for non-Applets ?	^ G G ^ P ^ ,
Video compression via Javascript would probably slow the browser so much that it wouldn't be bandwidth savings and if anything would probably annoy the end user .	N N P ^ V R V D N R R P O V V N N & P N V R V D N N ,
Yes it's possible , scriptaculous ( a js library ) has a sound.js which is an example of how to do it . The source is under 50 lines of code .	! L A , A , D ^ N , V D ^ O V D N P R P V O , D N V P $ N P N ,
@MarioStoilov its the URL , check http://www.gwtproject.org/javadoc/latest/com/google/gwt/media/client/MediaBase.html#setSrc(java.lang.String )	@ L D ^ , V U ,
Firebug with the YSlow addon from Yahoo is pretty effective at pointing out your inefficiencies . Also try the web developer addon and hitting ctrl+shift+a - it'll load your local code straight into the w3c validator . Read up on 508C compliance - you can't test for it but it's good to know .	^ P D ^ N P ^ V R A P V T D N , R V D ^ N N & V ^ , L V D A N R P D ^ N , V T P ^ N , O V N P O & L A P V ,
Firebug with CodeBurner gives you reference material for your HTML and CSS . You can lookup HTML elements , attributes , and CSS properties quickly without leaving the page .	N P ^ V O N N P D ^ & N , O V ^ ^ ^ , N , & N N R P V D N ,
Firebug with the YSlow addon from Yahoo is pretty effective at pointing out your inefficiencies . Also try the web developer addon and hitting ctrl+shift+a - it'll load your local code straight into the w3c validator . Read up on 508C compliance - you can't test for it but it's good to know .	^ P D ^ N P ^ V R A P V T D N , R V D N N N & V ^ , L V D A N R P D ^ N , V T P ^ N , O V N P O & L A P V ,
Firebug with CodeBurner gives you reference material for your HTML and CSS . You can lookup HTML elements , attributes , and CSS properties quickly without leaving the page .	^ P ^ V O N N P D ^ & N , O V V ^ N , N , & ^ N R P V D N ,
I need to do the parsing of HTML with Java . After getting the JavaScript , I'll eval it . Oh , and I'm using GWT , so Java / is JavaScript . ;-)	O V P V D N P ^ P ^ , P V D ^ , L V O , ! , & L V ^ , P ^ , V ^ , E
You could use something like this : The regex uses the lazy star quantifier and should work in most cases but it could certainly be improved upon . It will match in $1 the attributes of the script tag , and in $2 the body . You can then check for the src attribute in $1 ( if it's not empty ) .	O V V N P D , D ^ V D A N ^ & V V P A N & O V R V V T , O V V P $ D N P D N N , & P $ D N , O V R V P D ^ V P $ , P L R A , ,
and it will match everything between first and last which wouldn't work nicely when there are multiple scripts on the page	& O V V N P A & R O V V R R R V A N P D N
While I agree in principle , he's trying to do this via the GWT which uses java to create javascript .	P O V P N , L V P V D P D ^ O V ^ P V ^ ,
You are technically correct , which is the best kind of correct of course , except that HTML in the wild can certainly be malformed and if a browser can render it ( or ever did ) , be assured someone once wrote it that way ! Since Matt seems to have controlled the HTML being parsed though , he might not have needed to handle that scenario .	O V R A , O V D A N P A P N , V D ^ P D A V R V A & P D N V V O , & R V , , V A N R V O D N , P ^ V P V V D ^ V V P , O V R V V P V D N ,
Thanks for the suggestion . It allowed me to solve my problem . Here's the solution I came up with : http://groups.google.com/group/Google-Web-Toolkit/msg/0d076f647a4472bc	N P D N , O V O P V D N , L D N O V T P , U
I haven't used the applet api in a while but if i recall correctly in order to allow an Applet to cann JS code you should enable the attribute mayscript in your applet tag or a param mayscript in the object tag notation . For communication in the other way JS to Applet you should also use the scriptable attribute or parameter , for example : This allows your applet to use script functions .	O V V D N ^ P D N & P O V R P N P V D N P G ^ N O V V D N ^ P D N N & D ^ ^ P D N N N , P N P D A N ^ P N O V R V D A N & N , P N , D V D N P V N N ,
Rewriting the whole HTML content every time seems unnecessarily busy-work , and there may not be a way to prevent some browsers from scrolling to the top each time you redraw the entire page . Especially if you allow the logs you show to get very long , this will get slower and slower as the log gets longer . A better solution might be to use JavaScript to append to the page . You're already using How about something like this ( assuming " itemID " is the ID of the DIV containing the content ): You have to do the replaceAll() and you may need a couple more transformations , depending on your log content . I've noticed that browser.execute() doesn't like it if the script contains newlines , for example , and single quotes in your string needed to be quoted as I show above .	V D A ^ V D N V R N , & R V R V D N P V D N P V P D N D N O V D A N , R P O V D V O V P V R R , O V V A & R P D N V A , D A N V V P V ^ P V P D N , L R V R P N P D , V , ^ , V D ^ P D ^ V D N E O V P V D ^ & O V V D N A N , V P D N N , L V D ^ V P O P D N V N , P N , & A N P D N V P V V P O V P ,
I would have just added this as a comment , but it wouldn't let me ( not enough reputation ) . You can ship XUL in a nonstandard location on the mac , by setting a system property . System.setProperty ( " org.eclipse.swt.browser.XULRunnerPath " , " / fubar / xul / Versions / 1.9 . 0.7 / ") ;	O V V R V D P D N , & O V V O , R A N , , O V ^ ^ P D N N P D ^ , P V D N N , ^ G G G G G G G G G G G G G G G G G G G
suggest it as a Google Summer of Code project ?	V O P D ^ ^ P N N ,
Check out Nikhil Khotari's Script# project . It allows you to write C# code and compiles it to JavaScript .	V T ^ Z ^ N , O V O P V ^ N & V O P ^ ,
Script# has already been mentioned . It hasn't been updated since August 2008 . Milescript is another , but also has seen very little for 6 months . Extsharp for the Ext library . Adds Ext support for Script# Javascript compiler to Java ( going the wrong way for you ) Java to script Eclipse plugin My issues with Script# ( a known issue ) is it doesn't support jQuery yet . However it comes with a very lightweight library to tie in with the . NET framework , in Nikhil's sscorlib.js file and ssfx.core.js files . And also has support for lots of other Javascript APIs ( mostly Microsoft , seeing as he is in the ASP.NET team ) . I'd love to see a Script# extension for jQuery ( I'm thinking about writing it if it's easy enough ) . As it stands , most don't provide full compilation yet but they're certainly getting there . Update : I wrote a small extension to enable JQuery support Script# a few months ago . The project can be found here .	^ V R V V , O V V V P N $ , ^ V D , & R V V R A P $ N , ^ P D ^ N , V ^ N P ^ ^ N P ^ , V D A N P O , ^ P N ^ V D N P ^ , D A N , V O V V ^ R , R O V P D R A N P V P P D G ^ N , P Z ^ N & ^ N , & R V V P N P A ^ ^ , R ^ , V P O V P D ^ N , , L V P V D ^ N P ^ , L V P V O P L R A , , P O V , R V V A N R & L R V R , N , O V D A N P V ^ ^ ^ D A N R , D N V V V R ,
http://jsc.sourceforge.net is a C# to JavaScript , Java , Flash and PHP compiler .	U V D ^ P ^ , ^ , ^ & ^ N ,
May be it makes sense to embed GWT into old JSP ? Place div id= " for.gwt " / somewhere on the JSP , and import JS . It's not clear how you embed JSP into GWT , sorry . Would something like document.body.clientHeight within the frame help you , I wonder ?	^ V O V N P ^ ^ P A ^ , ^ G G G G G G R P D ^ , & N ^ , L R A R O V ^ P ^ , A , V N P ^ P D N V O , O V ,
The easiest way that I can think of to fully solve this problem is to not use a Frame element , but rather an HTMLPanel combined with an HTTPRequest . This approach adds complexity with the RPC call , but an HTMLPanel is a simple div that has content within it . As such , it can expand and / or contact with your JSP content . The end result would be a seamless integration of the two pages . Google's own example on JSON has good examples for making an HTTP request .	D A N P O V V P P R V D N V P R V D ^ N , & R D ^ V P D ^ , D N V N P D ^ V , & D ^ V D A ^ O V N P O , R A , O V N & , & N P D ^ N , D N N V V D A N P D $ N , L A N P ^ V A N P V D ^ N ,
You can use asp : comaparevalidator to check selected date .	O V V G G G P V A N ,
I've been experimenting with various bits of Java code trying to come up with something that will encode a string containing quotes , spaces and " exotic " Unicode characters and produce output that's identical to JavaScript's encodeURIComponent function . My torture test string is : " A " B " If I enter the following JavaScript statement in Firebug : Then I get : Here's my little test Java program : This program outputs : URLEncoder.encode returns %22A%22+B+%C2%B1+%22 getBytes returns " A " B " Close , but no cigar ! What is the best way of encoding a UTF-8 string using Java so that it produces the same output as JavaScript's encodeURIComponent ? EDIT : I'm using Java 1.4 moving to Java 5 shortly .	L V V P A N P ^ N V P V T P N O V V D N V N , N & , A , ^ N & V N L A P Z ^ N , D N N N V , G G G G G P O V D V ^ N P ^ , R O V , L D A N ^ N , D N V , ^ V G ^ V G G G G G R , & D N , O V D A N P V D ^ N V ^ P D O V D A N P Z ^ , V , L V ^ $ V P ^ $ R ,
If javascript is the only solution you can try Rhino , but it's too much just for this small problem .	P ^ V D A N O V V ^ , & L R R R P D A N ,
This actually works , and if you're not worried about performance ... I think it's good .	D R V , & P L R A P N , O V L A ,
This is the class I came up with in the end :	D V D N O V T P P D N ,
I came up with my own version of the encodeURIComponent , because the posted solution has one problem , if there was a + present in the String , which should be encoded , it will converted to a space . So here is my class :	O V T P D A N P D ^ , P D V N V $ N , P X V D G A P D ^ , O V V V , O V V P D N , P R V D N ,
How to create a photo gallery with slideshow effect of the images placed in server folder using jsp / servlet / javascript	R P V D N N P N N P D N V P N N V ^ , ^ , ^
Java ScriptEngine : using value on Java side ?	^ ^ , V N P ^ N ,
Passing variable name into GWT's JSNI	V N N P Z ^
Should web developers still learn JavaScript ?	V N N R V ^ ,
@Macha : Well said . JS in it's own right is extremely powerful ( and very different from Java ) . Why cover it up with abstractions ?	@ , ! V , ^ P L A N V R A , & R A P ^ , , R V O T P N ,
I would suggest cross-referencing the two ; for the language features that Crockford leaves out of The Good Parts , I wouldn't spend too much time studying them while reading The Definitive Guide . You may eventually need to understand those features , but part of Crockford's point is that a bunch of things in the Javascript language were poorly designed and really shouldn't be there . I've found that , for the most part , I've agreed with him . ( I also learned a fair amount from him . )	O V V V D $ , P D N N D ^ V T P D A N , O V V R A N V O P V D N N , O V R V P V O N , & N P Z N V P D N P N P D ^ N V R A & R V V X , L V O , P D A N , L V P O , , O R V D A N P O , ,
Actually , drawing a parallel to assembly language is a bit missing the point . Assembly was platform specific and the move to C enabled a certain level of platform agnosticism , allowing the developer to be more productive on multiple platforms . Hence , there was a real productivity effect . Learning all your rich web chops on something like GWT is more limiting . It is , after all , based on Java , and the web is way larger in scope than just Java . You'd be seriously limiting yourself if all you know is GWT but not the inner workings of the generated Javascript ( Can't comment on Morfik as I don't know it ) . However , employing something like JQuery in order to be more productive when coding Javascript is much better . JQuery can be used on any browser running on any OS , so it doesn't limit you .	R , V D A P N N V D N V D N , N V N A & D V P ^ V D A N P N N , V D N P V R A P A N , R , X V D A N N , V X D A N N P N P ^ V R V , O V , P X , V P ^ , & D N V N R P N P R ^ , L V R V O P X O V V ^ & R D A N P D V ^ , V V P ^ P O V V O , , R , V N P ^ P N P V R A R V ^ V R R , ^ V V V P D N V P D ^ , P O V V O ,
Accessing the JavaScript Table DOM in a Java Servlet	V D ^ N ^ P D ^ ^
POST the table to the server . If you want to access the DOM like you would in JavaScript , you are going to need Rhino . But I recommend just sticking with something easier to drop in like JDOM . Then echo back the table with the content-type modified in the header to be " application / ms-excel " .	V D N P D N , P O V P V D ^ P O V P ^ , O V V P V ^ , & O V R V P N A P V P V ^ , R V T D N P D N V P D N P V , N , ^ , ,
" I can't really ask my customer to add an exception to " http:// "" - you can ask , but they won't be able to do it . IE doesn't let you enter exceptions that are that wide-ranging .	, O V R V D N P V D N P , U , , O V V , & O V V A P V O , ^ V V O V N O V D A ,
My issue is that there is no " site " to add as an exception . It's complaining about " http:// " not another website .	D N V O R V D , N , P V P D N , L V P , ^ , R A N ,
IE Enhanced Security Configuration is deliberately designed to prevent general purpose browsing from servers . Folks who want to do workstation-style browsing and just happen to be on a server SKU should disable ESC . What's the exactly line of code ? window.open ( " http://fullURL " , etc ) , or something like var v= window.open ( " about :b lank ") ; v.location.href =etc ?	^ V N N V R V P V A N V P N , N O V P V A V & R V P V P D N ^ V V ^ , L D A N P N , ^ , , U , , G , , & N P C C C C C C C C C C C C ,
I'm looking to add the ability to create a gantt chart to my web application . Currently my application is Grails based running on Tomcat . Research around SO seems to indicate that JFreeChart ( http://www.jfree.org/jfreechart ) and Google Charts both might provide me with the ability to create charts that I could mold into what I need . Before I went down that route , though , I wanted to see if there was something that is more specifically tailored to project management type charts . [ Edit : I am open to using JavaScript modules as well ]	L V P V D N P V D ^ N P D N N , R D N V ^ V V P ^ , N P P V P V D ^ , U , & ^ ^ X V V O P D N P V N P O V V P O O V , P O V T D N , P , O V P V P X V N O V R R A P N N N N , , V , O V A P V ^ N P R ,
Have a look at http://www.bryntum.com/products/gantt . 100% JavaScript based on ExtJS , not free though . DISCLAIMER : I wrote it .	V D V P U , $ ^ V P ^ , R A P , N , O V O ,
Since QA saw this error I've stuck some logging in right at the beginning of the WriteDocument function ( it's a signed trusted app so I can write to a log file in the user's home directory ) and that doesn't happen . I'm beginning to suspect that the failure is happening at the method invocation . I just don't know why ? I've added some further clarification to the question .	P ^ V D N L V D N P R P D N P D ^ N , L D V A N P O V V P D N V P D S N N , & O V V , L V P V P D N V V P D N N , O R V V R , L V D A N P D N ,
Thanks for responding chaps but I've sorted the problem . How ? I took JRE 1.6 update 12 off and stuck update 7 ( which is the version we reccomend to those who use our website ) on my machine . Why update 12 stopped working I don't know . Why update 7 is stable I don't know . [ sigh ] It's things like this that make me glad I work mostly with a ' long time between releases ' framework like . net .	N P V N & L V D N , R , O V ^ $ N $ A & V V $ , O V D N O V P O O V D N , P D N , R V $ V V O V V , R V $ V A O V V , , N , L N P D O V O A O V R P D , A N P N , N V , N ,
but that would be at expense of loosing control over generated content . What if your website is not just EXT , but has twitter Bootstrap frontend as well ?	& O V V P N P V N R V N , O P D N V R R ^ , & V ^ ^ N P R ,
I wonder , how would you serve non REST content through Jersey e.g. templated htmls and other stuff . I mean something similar to what @Jim ferrans did with RestLet .	O V , R V O V R ^ N P ^ G ^ ^ & A N , O V R A P O @ ^ V P ^ ,
My team also was using using Struts in the past . We have moved forward and are using DWR , and we love it . Our experience with DWR and Ext has been great . So much boiler plate code , both with DWR on the Java end , and Ext on the JavaScript end , has been reduced . There is also a ExtJsWithDwr project to help with integrating the two : http://github.com/BigLep/ExtJsWithDwr .	D N R V V V ^ P D N , O V V R & V V ^ , & O V O , D N P ^ & ^ V V A , P A N N N , X P ^ P D ^ N , & ^ P D ^ N , V V V , X V R D ^ N P N P V D $ , U ,
Oops , I see . Yeah , it's relying on the non-greedy behavior for that , which you can't use the same way because you're anchoring to a keyword . Editing ...	! , O V , ! , L V P D A N P O , D O V V D A N P L V P D N , V ,
Tim's modification of your Regexp above works correctly .	Z N P D ^ P V R ,
You need to write two patterns for either single or double quoted strings , as there is no way to make the regex remember which opened the string . Then you can or them together with | .	O V P V $ N P & A & R V N , P X V D N P V D ^ V O V D N , R O V & O R P G ,
Hooking a GWT event onto an element in an external iframe	V D ^ N P D N P D A ^
After researching this further , I found that the iframe is irrelevant . The same behaviour doesn't work on a normal button on the host page . I basically fixed it by using JSNI to replicate part of GWT's event handling mechanism . The following works : Where CustomElementWrapper is : Finally , the ClickEventManager , where the actual work happens is : Personally , I hate this solution because I appear to be duplicating GWT's event handling and quite possibly introducing nasty javascript memory leaks . Any ideas on why my first post doesn't work ( remembering that the iframe aspect is a red herring ) , would be appreciated . Thanks , Tin	P V D A , O V P D ^ V A , D A N V V P D A N P D N N , O R V O P V ^ P V N P Z N V N , D V V , R ^ V , R , D ^ , R D A N V V , R , O V D N P O V P V V Z N N & R R V A ^ N N , D N P R D A N V N , V P D ^ N V D A N , , V V V , N , ^
Thank you ! I knew there had to be a cleaner way :)	V O , O V R V P V D A N E
Best way to grab website content externally	A N P V N N R
Can you give some hints about which site you want to use for searching ? If the search is a local search , you could ask a publicly API-ed search provider to search only within this site .	V O V D N P D N O V P V P V , P D N V D A N , O V V D R A N N P V R P D N ,
What about Dyanmic Data Exchange ? Can't you use that to grab any content from any window in windows ? So I can just grab the content from my browser , and parse it in my program ?	O P G N N , V O V O P V D N P D N P ^ , P O V R V D N P D N , & V O P D N ,
Ok I used the Net panel monitoring of Firebug . And whenever I submit a query on that website , the request is a POST , but the URL has search.dwr appended to it , not the actual query I submitted .	! O V D N N V P ^ , & R O V D N P D N , D N V D N , & D ^ V ^ V P O , R D A N O V ,
Saw your sample search above . So it looks like this is not easily doable ? You managed to figure out the exact request to send . But that's not enough ....	V D N N P , P O V P D V R R A , O V P V T D A N P V , & L R A ,
it's open source ...	L A N ,
orts you are able to drill down on a specific campaign and then choose the Landing Page or content page that the individual visitor choose . When I try to retrieve the same information through the Google Analytics Export API , I get an error if I try to relate those two dimensions in my feed . Is there any success story about getting this information together . I know is possible , we just don't know what is the correct combination . Since I had no progress on this issue during the last week I thought about giving a little more information . I am presenting below a screen shot of an actual report of the Google Analytics UI givin the information that I am trying to pull and I am getting no info . Basically the campaing information group by the pagePage landed . So I am able to know who clicked on my emails and where that person landed . I just found other people with the same questions on the Google Analytic Help Forum .	V A N O V A P V R P D A N & R V D N N & N N P D A N V , R O V P V D A N P D ^ ^ ^ ^ , O V D N P O V P V D $ N P D N , V X D N N P V D N R , O V V R , O R V V D V D A N , P O V D N P D N P D A N O V P V D A A N , O V V P D N N P D A N P D ^ ^ ^ G D N P O V V P V & O V V D N , R D N N N P D G V , P O V A P V O V P D N & R D N V , O R V A N P D A N P D ^ ^ N N ,
 java or servlet , you can use authentication method in analytics api to authenticate first , and then you can retrieve data from the profile of that user .	P O V V ^ & N , O V V N N P N ^ P V R , & R O V V N P D N P D N ,
The URL you've specified isn't to your servlet . Just like the URL to the index page is http:// server : port / webapp name / resource the URL to your servlet needs a mapping in the web.xml file that corresponds to the resource part of the url . For example , if you had a controller servlet you'd expect something like the following in your web.xml : The URLs that would invoke the ' controller ' servlet would then follow the form http:// server : port / webapp name / anything . do .	D ^ L V V P D N , R P D ^ P D N N V ^ N , N , N N , N D ^ P D N V D N P D N V O V P D N N P D ^ , P N , P O V D N N L V N P D V P D N , D ^ O V V D , N , N V R V D N ^ N , N , N N , N , V ,
The classes go in WEB-INF / classes . If you use ANT the WAR task will do it all for you .	D N V P ^ , N , P O V ^ D ^ N V V O R P O ,
But I dont want to embed the applet in each of the jsps . That is the catch . The applet needs to be invoked from a jsp where it is NOT embedded .	& O V V P V D N P D P D ^ , O V D N , D N V P V V P D ^ R O V R V ,
so you're suggesting I do the geocoding on the server because it's limited enough ?	P L V O V D N P D N P L V A ,
signed applet gives AccessControlException : access denied , when calling from javascript	V N V ^ , V V , O V P ^
Thanks a lot , this solved my problem in a nice and clean way .	N D N , O V D N P D A & A N ,
Communcation between Java and applet	N P ^ & N
I'm not sure what you are trying to achieve - are there two classes , one in an applet and another , where ?	L R A O O V V P V , V R $ N , $ P D N & D , R ,
Open an HttpURLConnection in a browser	V D ^ P D N
I am currently working on a web app using Wicket and started using jQuery core ( UI also ) in it today . I ran into an issue I troubleshooted as a jQuery function ( show() , slideDown() ) colliding with some of the javascript Wicket auto-generated for an external form link . Before I get deeper into this project I am wondering if anyone has had similar experiences . Are there a lot of places where the jQuery effects / actions collide with Wicket generated javascript / HTML ? Are there clean ways to avoid this , or mitigate it ? I have seen Wicketext as possibly a cleaner " integrator " of the two , but mostly it seems to just be a way of doing more of the jQuery-ish code in the Java instead of JS .	O V R V P D N N V ^ & V V ^ N , ^ R , P O N , O V P D N O V P D ^ N , ^ , ^ , V P D P D ^ ^ V P D A N N , P O V R P D N O V V P O V V A N , V R D N P V R D ^ N , N V P ^ V ^ , ^ , V R A N P V D , & V O , O V V ^ R R D N , N , P D $ , & R O V P R V D N P V R P D A N P D ^ R P ^ ,
